tweetId|text|dayOfTweet|hashtag|language|compound|translated
599567888425623552|Après le déluge d'hier, tout redevient calme|2015-05-16|#valais|fr|0.0|yes
552806887415373826|J'espère qu'ils vont les retrouver et mettre la peine de mort , ça me dégoûte !|2015-01-07|#lrt|fr|-0.8268|yes
552927947943079936|Liberté d'expression 1789 - 2015|2015-01-07|#jesuischarlie|fr|0.6369|yes
601385635258212352|One of the most amazing places I have been so far in Switzerland. Love this place!!|2015-05-21|#switzerland|en|0.8713|yes
568903175958351872|“@Deroyoli: agrees deal with|2015-02-20|#greece|en|0.2023|yes
570985327256608768|"Why ""#Christstian"" are supporting and Zionism"|2015-02-26|#cufi|en|0.4404|yes
593141656108564480|Die Bayern halten den am Leben. Künstlich ernährt sozusagen (c) by M.Reif. Leider wahr|2015-04-28|#fcbbvb|de|0.4588|yes
678991182781915139|City lights!|2015-12-21|#noel|fr|0.0|yes
624505354060189696|Wonderful place for wonderful Life|2015-07-24|#instagood|en|0.8126|yes
667596034579689472|Can you recommend anyone for this Berater (m/w) Finance- &amp; Risk Management im Versicherungswesen -|2015-11-20|#job|en|0.1027|yes
624094138238042112|If you're a professional in check out this|2015-07-23|#job|en|0.0|yes
610464285970563073|Stellenangebot: Software Developer (m/w) node reflux react in (Freelancer) →|2015-06-15|#zürich|en|0.0|yes
573514736375103488|Je ne suis pas l'auteur de ce dernier tweet|2015-03-05|#lt|fr|0.0|yes
668706911651401728|We're Click to apply: Senior Sales Consultant, Oracle Primavera -|2015-11-23|#sales|en|0.0|yes
674509676776718336|opening remarks|2015-12-09|#geneva|fr|0.0|yes
627933557244198912|Rita Ora|2015-08-02|#mtvhottest|fr|0.0|yes
